"HolderAddress","Balance","PendingBalanceUpdate"
"0xd7a96c8bd05e5610e40f4da94fdbe3aefa94d816","719.0231316433031","No"
"0xa55e05dad1aa56148301ebef5858bf03fe551bf9","717.53977363510401","No"
"0x24978bc3cff067fd9448da78632f1026cd93612f","716.2174378374672","No"
"0xd35f0270de1d128a435d55c1b42b1171f093f29c","715.5696269797332","No"
"0x2e4e9218e0f3eca0ec332ea356d9af84f37cca03","710.7165870708862","No"
"0x43b80908f387c74b00828e8871cbc5dbd83a9bf9","710.6954687817156","No"
"0xd93e036a2a3bc252a4b1a1269e640afbe2ac8a53","708.8505909901992","No"
"0xb7b320531275f67d82708ea00a5b8151ebef6d01","708.030069185173497662","No"
"0x0633f213f1ec6625197d6e8f8b2b811c9fd34e9f","707.0142484770073","No"
"0x225d10cb55eb72cefa3730bad9648ac4a99081a6","706.749620847487","No"
"0x8b78b3257e8ee2f020e59ec5c5f526f7b72834c9","704.461348366","No"
"0xe4a2106117d5828377902f494fac031428bc290d","701.071770846560736116","No"
"0xac1821177f83cd23a037ffd3ccf7d6c1cfad3205","699.2901818240643","No"
"0x37b2d2489d5d1500a0125ad9524bdfff69c00dda","698.838013699619","No"
"0x77ea3ee5cd2788a7ac33ac516bf2f22429f705dd","698.7439346819026","No"
"0xe2a31b9ab59ebdc660660f684b8d46617fb5664f","698.646915664433743116","No"
"0x67a5d3bd8d8143d6cebb833df0e6ff0be039df3f","695.3363447341375","No"
"0x0428d78dfb88bea4909939b17406351ea90f6b4c","694.8207074608089","No"
"0x570da13880acaeb3e71f67554cb1149fd15fe729","690.9548122079239","No"
"0x04d73440c9e0346d7ee43ccf170e3276f1c5327a","690.6024651030932","No"
"0x40ee9d2b3d16df0466423683e2a00b1ddc2979eb","686.8756347361521","No"
"0x14855dcad747119db49d47c690bf4ad4d89ffa12","686.249454934996948183","No"
"0x3192fa5d33c0c66823ab0be7235ac24205ae05f7","684.621662930073222278","No"
"0x7dad1e70fd3f7ef166c5989ec5f1b0fcb7aac3db","680.4420951653815","No"
"0xbc4f73f88c495102a78726fc33aa8d675e7e1256","680.147893261264206824","No"
"0x443774c3dc74f071fe47b9cb9c0dd26ecc246919","680.134657693368298862","No"
"0xa4b7e3e2dcb7de41edf5022f21ed2fe3e3750931","679.79683911668603","No"
"0x77964025ca1087e4822e16d08bd18b3e7fcc987c","676.326038784855","No"
"0x555eee16ef32ee87c46a50c0227a3bfa89e45ef9","674.403270453","No"
"0xe9c0da73d0993ab483004998bee533e357e5e15a","674.325511517890319188","No"
"0x2a0d9ae428ed17587b1def00e90249d2e959d225","673.4865948779338","No"
"0x0fede18c03d0b84deeea9036dfb732fefc3387d4","669.6630348744567","No"
"0x898c36bc24df391d8bf220587f29939256ccec52","668.8499440348364","No"
"0xa065237d1f3e4436e8750fe3f75df0cefade6bb7","667.2233512313021","No"
"0xbc02417b8fdf8c581be1ed02b4664b61964cbdb8","665.371302349257","No"
"0xd613a847701d3dfac6c48bb99720a06899415848","662.281704151054","No"
"0x81bd362f62945a72eee1720c39f9c6f77b1f12b1","660.8107867178524","No"
"0xfd98dddaa0089b4932637d24e741207228bcdcfd","658.29669115197034","No"
"0x574be886251bcd8d9094bce18c6bb428a613668b","658.2337094523","No"
"0xc7ff1eb0af774ed4e8fe92cfba41b4768e440b37","657.308889769176499818","No"
"0xb17a0c093b326fb551c9acf989941624ebf8636f","655.878500744","No"
"0xa66e853df40709860ebfafd3fff926d34b616d5c","655.7424038423553","No"
"0xbc740d3c08617f5c695a31ebe5d873307ec76485","654.5205881606058","No"
"0x3da8cddd524eaf5c908f2366b3c412c0da1febd6","653.9508691162634","No"
"0xc78e2c6ad815097e8696e3e50076c83b188d2274","653.066256979542518082","No"
"0xc29383ccbee65b00bfdd1aec3003cfb8ae1786ab","651.86357227554867","No"
"0x7b6147c15f11863eaabf9b05cb45d41847dccf87","650.8049780397753","No"
"0x5369bf1b80221aea7e4925a025e9f3e604554723","650.385967190693991425","No"
"0x4c7698cf9504a676759c174e109fb6935cec4cb1","649.6950148433433","No"
"0x58baab0402647f25cac6c5d7f0fb67763684b007","648.607948550904","No"
"0x838984b13846eecd69c1d56c497eabdadba1683d","648.390009781179650104","No"
"0x1282fdced3fed9b07e98d09a4ec729b3c3f08d0b","646.158471842127","No"
"0xb190a4b6d4b1eb0981e307271d869d0e75d4eff3","646.069849976851","No"
"0x6a900dd59628959b83a6de369d96ec0a47326908","646.06181","No"
"0x4127e23b816565ffa0ea0651a87176ba0a0bea08","644.2608111713936","No"
"0x894a4e11d3382638ed364f4f4d3015e321543c46","644.2142109528114","No"
"0x67555c9792878cd3b9bc48e10409e14c74e4a7b1","638.86362","No"
"0x644633c7c5489c8c096ef800e00c6f0a1d534bf1","637.990614315619","No"
"0x79aa2367e761387708ba94a2220d37b4521ab3e9","637.3769982466986","No"
"0xb6a32f7ceb016853a9b89ce1d1c41afa23c61293","637.150520644027790837","No"
"0x23ec067f8c1e1a42163f2b62e9b78754c5f9d688","633.9781586257695","No"
"0x10d0739e251f5c212312d023c9fcfe0fdcafca23","630.170404054769072698","No"
"0x995140a40abb86537578bd6fe87740275a1e87da","629.803214521","No"
"0xabf4402f795ed060c0466e6463df05ee00f4db1a","628.9116545132201","No"
"0x37bb4437ef6e8880fffc38861d24eaa9a4a12177","627.74360593329503","No"
"0x3067004a5fb5fc54eac8ac5eee218d22233a6641","626.74221","No"
"0x5040d7f68d3c1ed00883b27ab5c91b3813c900ea","625.92661987702827508","No"
"0x7a5e66249841476f348bd95c5a8c51025da28066","625.704564833281049913","No"
"0xacf382cb37deb467bc4da037e830bd3290aef52b","623.889200187243494248","No"
"0x1d09c07cb228ebe6b5aa055b13a6c3f2767cea1c","620.749439245011","No"
"0x32f4917c53d2575daae1fb64f1665a6bf0a291bd","620.3407353146479","No"
"0x3491360d98559ec4146fec5b9886d7f9f3762503","619.70644893651797","No"
"0xe5474e971ccfa16662f175be5fa369be3d83a6a6","618.62542999999997","No"
"0x5fbcd0a3a92c0944a0706aab8b011c2c82fe8dbc","618.458432185795","No"
"0x2a11219e84f3428e21d38dbbb60e52686e7a09ee","617.98335863678199","No"
"0xb8004f4ccbde4f091b7e7473666f4b39c5390b3f","614.7356040287352","No"
"0xfb6b9d6540017d8408f0ad2de9bfab29eeed6655","613.5390092586131","No"
"0x194dd9c00907d5338e37a1dd468c74e9e8508847","608.65181","No"
"0x09f49defc5972fd5528058b6637e0ed013623319","607.93146629531202","No"
"0x411580ddcc4963c01a66f07d9580072afde15f20","607.6820493903786","No"
"0xd23c7abe4644635e9d1bcf38c8ff456a1cb7bed6","606.98362","No"
"0x542f5544b9f58ad789c5af54f2744bef6cd401e8","605.2477530197798","No"
"0x39b4cc35f290f3014f64376a7c32ba7aca27d1c7","604.842212300843","No"
"0xe0c0a4565ce9f8c7a1083a2f038c70209e73f256","603.045832927325226401","No"
"0x42c1d9b0678c723fa09bfbe0cd7bfee3745a16f7","601.799689313626","No"
"0x74293894b24f0f716e4d9aff1ef6491394930cad","601.1778919984964","No"
"0xd1aea907536ec36c4c6918b3de670559415f14a8","600.1642776379233","No"
"0x0a713b9bd9f9ae582007e5a12e1cd8c0eccee1b0","600.1052635757686","No"
"0x606457b8d0ef2522b4e06f219780777717ae66ef","600","No"
"0xadcbd6b144ea8b1cab7871e7e68e17f28460864a","599.0082850356598","No"
"0x800f38ff5183c8e4ed3ece035efd031422ca3f31","598.8754066030642","No"
"0xd6f1aecd9cb2a6736d771c95136d9f14d662c096","598.3364417450126745","No"
"0xac84b87e80670c1cdd88d177f1af9ae0beef4914","597.9592237007226","No"
"0x9e90e79103d7e5446765135bca64aaea77f0c630","594.6475719972838","No"
"0x43941e40e7b9b1a3a4399519af7ed24ee5b66e29","592.8091224963769","No"
"0x07d4b4205b34ff1abe72f09a85abbe905a395e3d","590.7633911062908","No"
"0x430c0c8133bb19d56d00c65fa234e9eee6061760","589.6792139679046","No"
"0xcf3c3e83800ee0e6e8885c651f510f98218ab287","588.1005672759814","No"
"0x8acb1a64cfcb5ad91093ae84faf42e8a95b70d80","585.311150139905","No"
"0x9afc05132b2f1b2e2db3fe84ca1ec6e1b63b3e1b","583.9523490349217","No"
"0xb7cb18c260bcf39899e783dc0460a59926394fa8","583.7960568038403","No"
"0xc5b88038f264be6ece0dd3b2319143b1fe3b9b87","583.27712132915018415","No"
"0xc8c2d46d3952791cf830cff2e5e49b6c1c23fb2c","581.9927183246612","No"
"0x31bcbdb17df8168b15d9fb898a15da242d29f86b","579.40949769584199","No"
"0x08d875d96fbd2102b4cec7f5151592c37636fde7","578.372589264","No"
"0xad5be27903b69c006d2ad5b99ea6a9d58b5f5070","577.447390511844060375","No"
"0x50aa8bbe2b3f414680fb8ce9a10409e60597045f","574.0010709945445","No"
"0x45cde47759400b382b917000fb88a853095282c3","573.7983611633125","No"
"0x0254fe79288c6660d5470a772684a79de6d8811c","573.7263367018536","No"
"0x9a9b3c5c6fad47961a8620f65e09031c172d8b71","573.52443853050348","No"
"0x60a43b04bc6c2820b1fcee693e36cd7e053b0ff7","570.408097997312","No"
"0x15d0c2aa136e99c88568ae3aa3a3efd50f75cc2c","569.388772969314","No"
"0x89ef7408ccf3c47f9828ec72163631699147f72e","567.457218","No"
"0x153f37501bac13efdf90d799e16a28eb9685bd5c","565.148466446133225767","No"
"0x79557330856ac275b96ba363dfb7afae61ae5a41","564.265997548747","No"
"0x91773d001c3b52d1114354f0d453a7475d64408d","563.3364963787428","No"
"0x537a482a258e9dd8d9337cd8c08e4025bffb2e05","563.088145713023976115","No"
"0x4163c78b3d593d8fe80f6c76dfc166fc60c8447e","562.74362","No"
"0xa0e8c4f5f58a0fd783dba40cf89819c9db7fb6f6","561.736758767368","No"
"0x8343629ff42688bf60292aacd427873d1c8785bc","559.111709663324","No"
"0x44184320d73ab405865a2d1e26b0a215d176d19b","558.619268477652751234","No"
"0xf88131889c407c6a954c68fca2ea1e789b2a4290","555.662817064532","No"
"0x75ba8cef9c2a2f857193e16dbe38df9b35196090","555.5572995368767","No"
"0xa54751454518e2fba043ebdbf1b24bcd6a1e5c0f","555.556571833174","No"
"0xeaa24c4a25c05fb65d1904b005f6cb6a6c411aef","555.5283432141853","No"
"0xad0a1f8f2b6ae30fff3eab9e793ce19bf8b41739","553.045946713168975","No"
"0xb3f0d956ba46d056fda625b30c9c601841ea1c06","553.0175558772719","No"
"0x172d6acd84961443d29523dec8536e7759fe0d2a","552.85981","No"
"0xa6de949c0eed453532489753efa046b1d8eda441","551.5818583926499","No"
"0x491fd1077818b39261f63e960a8523971cee833d","551.528540813776798834","No"
"0xd46c1a9353517e0176aec6f874e201da197e5d84","548.9290788489164","No"
"0x19c9c7e94494b5b11e8e013b53ec75d250e29766","547","No"
"0xb5353489f9dd97b1266d5e45df20f9a29259ed73","546.2441185734342","No"
"0x4de0844a14e5f0aebceec4e39b4eb9f9d12a96ba","545.337463512393027705","No"
"0x6b2b21253f1b2af8c55d171bde4e100d406167df","543.4858514483913","No"
"0x85d2954d89ff151ab04d678ecdc07a2fe23030c5","539.8805806068265","No"
"0xc96dee1d76a3f2e0a6042c652fe683bb10da493b","536.551372723360047","No"
"0xf2aa73346195f652b29b9d181becd5919b78950b","535.8151662140667","No"
"0x7d6897542dd5340761a61b6c0cbfc624f647310b","534.9569001548019","No"
"0xc53ef1fbd8d2e5f050a9e8e70125b51afc01ed05","534.6875335828403","No"
"0xcbd7724581d27cfe5f40eb1e491782eab73c63e2","533.0661973594262","No"
"0xdb209f9c201988b706b7a093dfee8dcdae688251","532.6170233440276","No"
"0xa406ccbd6863928c4f8168c76bc10a2ce4689e74","531.661929762944","No"
"0x484c3e36d88dc8b6eb89edb767768c067ace6c87","531.2882507272915","No"
"0x9fc3df6547a37cb1310aa009b2e173dc921d80e2","531","No"
"0x10f945ad93556bb07cdc4eaf8063bf7d8d47b3ff","530.4157488286808","No"
"0x4214f607afb346522557160ddedcc4fcb2f1ef5b","530.3255921190137","No"
"0x8dfbc8f4d29d77f7bdb078e9b47bf40205402157","530.2826156","No"
"0x301f9d47cc5072cd5653fdb01669a5216ff67a75","529.95938","No"
"0xb8ff2b544bcc447d6af8785f291499e33df25482","529.32364899163804","No"
"0xa6340102a1c5b54bd0e2db122ac231d2e8dc8063","529.2748334103519","No"
"0xd95f7eabf09992cd094c6a77f407db03b1a80a84","527.7627345255786","No"
"0x2260e1d5a7f3cc7770a5931917330bd54af6e606","527.1411544988954","No"
"0xeddc816d7f7798f2031cd9472719a2f2214b47f2","525.4954288897341","No"
"0x260f73e33d75c2fd287fd205b68fc5513774c27f","524.43766928291097","No"
"0xcbfee388d525b75ec4c268fa831f9b44c4d5a5a2","523.88181","No"
"0xf9508c0e9b42eef69a0d9fc180c28935fe04a9b4","523.871684584784","No"
"0x00bde02a876d67c22e46f4de7abb73178061d577","518.57800394090202","No"
"0xe1cba71f8c268e866c1070c233113a0bdf2b2869","518.524078094607293486","No"
"0x9125dcced615aa7c3059c206692979e8932c44f9","517.4295603077111","No"
"0x903e2c39796f79c2b709bcbd5b8932dcafd2ff21","515.93549","No"
"0xa618749b276626c17355676e68826d22ca71668f","515.65181","No"
"0x0f1d6c0ce097c1a084ac4fb296d816d766e611df","512.99837272098398","No"
"0x965af850f2beedb0d3457926d3a47b14f6a9b98d","507.872713851600660097","No"
"0x76b059ad60b90de44144f8b87bc7ebb4399751e9","507.342611423472091501","No"
"0x70d9b4724de73f4fa58514b1155bec8f114ccb79","506.8903778856879","No"
"0xce07b0aaead2d8823ef348c2a4f917ef3d4a453c","503.1466446295775","No"
"0x3240b24d39c54c22b25215c1ea5fdeeea7e4e357","502.49024407851143788","No"
"0x51678d1a8ceecef539ff0bcdb9f2cfcdb295cde3","501.6300113147109","No"
"0xb3aaf7cfe0ea49f045a97c3291dd12917098b59d","500.27800985","No"
"0x0141fe1110c12563dbe4e6161a1bc29af98ea1a7","499.86247042688857","No"
"0x8c347ee0396a3a0a35043206a21f4f585d2c7cce","498.3036209146671","No"
"0x62d94ebbfa9a49f537b192ebf3899f0db2b4f6c2","496.617206412083","No"
"0x91f0fea8369b84698dc4b3e0dc6a11ac710e65ab","496.476821848241145986","No"
"0x4c29d66a39c2c0e72ae7d23ab2b66817c9af6b9d","495.57133697453797","No"
"0xf8dd454595d43288441813ab6fea7f98c0f426dd","494.73574772333086","No"
"0x9c1e8279d520e86c4320dbc139b1473200b381b1","494.678558719171206203","No"
"0x66fdf0f4f9391c63319bbac901a6846935489055","493.101874538788","No"
"0x8fe128622eb3f10e48db761b9464439cfd8121cc","492.64949","No"
"0x5ce909bb6071addbacd6e99fb5a3a305b42c9f3f","492.0497564452005","No"
"0xa5ab2f21a7db787400e282e77ce4c1c9bdbd7451","492.047087498462639297","No"
"0xe4d42d0518e202fc333a1e96c9335a8fa97ddea8","491.860887390756372533","No"
"0xd67451bd22cfca3502748f19ffe238eafac5ab70","490.21331968870163","No"
"0x33afedd3ae8c642027c4c4b947aa4266ed7f2d34","489.189418691388358567","No"
"0x2a52d2b65cf9a0366b6495ee03fbb0d7a242d344","488.8434911473455","No"
"0x963ca6b8b7d8eaa3e4ac87e81a03f554b39a7878","488.047620933845","No"
"0x2568b3a3c41b8c63a0c1197eaf31c531bd019760","485.2485519503262","No"
"0xe897dce53d0860774b2a7cb3b4c72113a3820385","484.814595459372","No"
"0xd6c05a368aaa56c0e1856e06eced44330973dfba","483.03177609123976","No"
"0x65758f22dd2990aca9b89161109723b9ee8f0629","482.5597888892418","No"
"0xd36e29c3f650a2e8476774178572b2cdf50fb0ee","482","No"
"0xf365eae95b8f43fcb76c57152ca5419a2b4aaf0b","480.9328928153073","No"
"0xd6002c2d2fd11ece1dc7fcc4538fe5a215b25f6e","480.5","No"
"0x431b588ca6dd58e4310e57940dffb08d3d46f126","478.48852817409914","No"
"0xb409fab42f39855d2653733fe83c066803203720","478.4102354495564","No"
"0x4777cb7ae1b6e286772896ad8573f600f1eef8b1","477.2572362577155","No"
"0x54b5011d93cc25b1cbfb69d3fff0f06fe1e7be31","476.76924810424286","No"
"0xa2d67db7e09736ef196c4c17170ebcc726c0cd82","475.315846817883863392","No"
"0x70a4af2fc61b9a89654b3161b1268ec80a2bbac0","474.7369567126422","No"
"0xb872b230151eab9ed162a05105d776450f6d7cad","474.40053199999999","No"
"0x52de5141d7adcc34e0bf61290427deb1f612474b","474.04898375508645","No"
"0xba52b6e18fbc8f9609026486619e4edd65f0a1af","472.80203359550924","No"
"0xc0ffeec52d394d6a2ab53bfb477ac609c8384ff3","471.90165827523947","No"
"0x49e8b50afaa774f1d1bb8bd7f912ddeb6f039ad6","471.5973300423951","No"
"0x4296abc8b6a527abec27b85bca2755113c6959be","471.079649029390874523","No"
"0x7b52e943d90d2c6cab38e589202713bb0e410e45","470.6683548483153","No"
"0xd5783a2ca422b5edadf2b17245e58dd9817274bf","469.632171096124461566","No"
"0x20269c24041e96f7a4f6443146ae5a286737922b","469.1037869461602","No"
"0x18d142b6cf7eb022dcd41dd9a3cabd845ec94091","468.881163223898","No"
"0x32b02035f839da0232ba6a13fbd981e2f10369d6","468.2776052188282","No"
"0xe564c2192351b9d2fa03d140b124009365591253","467.857999404157","No"
"0x2ae96f0c58c0c0c70dfee879e9dc18fbfbf43100","467.696152922360038211","No"
"0x848ef8f1fb00c4778dfb5e41eb10b9189f12b8cb","464.585303660782971171","No"
"0xe481f9c3ad5c235076161b7556f8d0b49d41b9f2","463.92651062011277","No"
"0x936c1b0431cfcf6bd88a8bfaad3ba6e241f38f54","463.0697524487011","No"
"0xe505c4b82359984b41c5defa924764b99de45abd","461.391084372445785222","No"
"0xe45b077da9112761f0d7f5c5015a406af7abab1b","461.260888487557444346","No"
"0xf8b5cd751272399147ce0e62fed269969bec4f02","460.965810138188820436","No"
"0x08535bbdd792254c23d6fbe21c25252461e740b8","460.87412357171004839","No"
"0x43b2ea6a66dae281b76c70a494f106e6dabd44b8","459.1508203543648","No"
"0x22417af9bdc1c4c6411914ab7f699a448f0a11ec","458.492381316799386081","No"
"0x6e103008f3c8ff54234088159cdad5c7def9de75","458.3340895626718","No"
"0x18367d7754418eb1ebee375f4c68baed0e4e55c1","456.90543","No"
"0x4a26f9c3bc43e5a3744f9a2723aa58e5dd25968a","454.93172302360125","No"
"0x72bc7fd62f905f46707b740da455867b3b2f9f3f","454.6753303361457","No"
"0x705c9801525ee1a7deab65808ce677e063241dfd","454.036161946898487257","No"
"0x85893d4302be300a858c8a01126e137ae28c9cbb","453.309505335106","No"
"0x0d63a458a820f750564681df9a13fe677bffb148","452.08780922228317","No"
"0x382ffce2287252f930e1c8dc9328dac5bf282ba1","451.379597588455228925","No"
"0x44648a455c7cbadca00bbb49c9018c2b6bd09f61","451.13425706767894","No"
"0x4e1e8d5ac09e80ccc1fa1ded473ef776a710b86b","450.269480051349975377","No"
"0xbb9bad4e1f5f5d30ad0b4e9ed18d2cead3d63177","448.61981","No"
"0x904408dbb1d48fecbbb73e60f516a9253649e5cb","446.82181","No"
"0xae2316a818bd07350715f20392595d13c5e4c4fe","446.7","No"
"0xc0b0cab2f16f86260056dea163283e73af7d6310","443.8185847015666","No"
"0xea2c349ddbd67658160b0ac7a85be1a54b4a1e64","443.2837397810419","No"
"0xa0dfa455a02066dc3fd8c5b2e6d1c9c9705fda8c","442.59998220638494","No"
"0x26758cf96109788f18404b3336d8d6752c06f145","442.2488382","No"
"0xf25a2ec89fc4b7bf30327cc0e0d7f7dcf65807c3","440.554467889973","No"
"0xf58705997c804b141b0d3e0f0eceefb36503c849","440.1786957044193","No"
"0x3938ff5dc1e5dac979f6a67df44a1134a2bf6e83","439.7980139157834","No"
"0x0dd2706553b48e41327624685f0d8a5eb95b48bb","439.65989018832645","No"
"0x0acd7b408e368dc6866af027801ebc0da59f6cfe","439.58410973981210074","No"
"0x128c8c805da373574cc4f98e2bf725da4892d1cc","439.38066864875","No"
"0xff31a3daec6cddd804a507ac3f2c6ac3211b0c6b","438.914115107851082808","No"
"0xfce2ddbbe54363b321eb10486e7c19ebb173a63a","436.549115639362483923","No"
"0x1abaa7667947cdb50c4566d278c8398f007954e5","435.22530480429799","No"
"0xb75c94c8aa4016c64a26b73a3e00cbfc671ba5bc","434.71289652447496","No"
"0xf24af8a614c86218655e61192db106a8e4fa1255","433.068600986428762","No"
"0xee4983482b8b378fc8622ad8344491a474142bf9","432.815502114171846758","No"
"0xdf734ec17695c0428e4c72f89d4d30d274cd1169","432.4815596673367","No"
"0xff20899057422f3e30491ddb4cd08ce12d54378a","432.406391203216170132","No"
"0xca84f35cfd8715a5fd36ea8f4aed98d74faacb4f","431.8692358655385","No"
"0x78b89f2a3620cd61d092b79d34b7d1935082faf5","430.668613554419","No"
"0x1ed30688568ece354258a0d1569de203ddc2642e","430.30362","No"
"0x14db9ade918865b7af53b5541dfef2363235b28b","428.7317623671371","No"
"0xc42ad7d5f1badb8ee5d31f72bd120daace4a51d6","428.56563457731596","No"
"0x59b2c6b541bd80c71fcd1af6e85f8bd11f3d6934","428.1213795096826","No"
"0x1ae62ced8f61e2895ccde9cbae1c3f9a6f73d1bf","427.30362000000001","No"
"0x16d900d2df1d9d348030fcb8c9da629049e68b01","426.9821580898677","No"
"0x70c56d9bfc0db0cf8a91190282d95d9e364f6c11","425.855291176424512901","No"
"0x74005163ec4ae8ea6861e2425f2a601bae7fdee4","425.692876979601","No"
"0xfb3addde40059710ac24b7abec144965037c8a90","422.564921034513479686","No"
"0xb2fb7f938dfcd433883aabd8ffc55b03f4c24694","421.996372530211","No"
"0x0cd2d4cf0ad6788b8c733c11aa73560806c0b9a7","421.810852122181","No"
"0xd41b7e0d7d148bb008c68a791133f736c0790136","421.64693854244246","No"
"0x8eb629b50b6a4ec3f1d903962836490d4a0de47c","421.0235370759603624","No"
"0x67ea505f682413f873ea0a232bfb1ecce1615620","420.95662762678931203","No"
"0xb07a521d41e600bb65ad629cdbf2cf8e14bbe3bc","420.87342275269214","No"
"0xde234e767fe8c0906ce16cfb1a11a341fc7d9163","420.62074661526077","No"
"0xff089fdeae0efb5ed2ed9dbcdfe77e8c29c99daf","420.4605320585937","No"
"0xffd00696c13507fde9eda91686c4fc25d9cb9dc2","417.19594709671765","No"
"0x2366965fdbf618ff5b1647b2a72378596f1b416a","417.18428000000006","No"
"0x1634f00439d64cdd132bd7fe1178c18be8aa6afe","416.7361226871145","No"
"0x4e7a87357ae10790392f6f6dfd4b2bd0e38f1292","415.75202435318437","No"
"0x5424cf88c292fff2fe1db4e78b5869956f296e33","414.9431631389044","No"
"0x05ae07f40c244be2b957cea8f903cd1460104350","414.8469714307282","No"
"0x0dff706469962475c6ef30d962c84e24a878a607","413.2383454817386","No"
"0xe7fc084d8e9c793bccb086270474a0ef5d0d43d4","413.087728392908631866","No"
"0x45a3fabd0856b3846f8307bb3255c4f59c0210cf","412.435455034991","No"
"0xf17141f1c81e7a335d809318977b18cf5dabd6b8","410.97167428062465","No"
"0xb871be29a41730ff7939de809d581c6121f649cc","409.73087668668194","No"
"0xb8c46acc66a02c52353e760384c7dbd921c4adcc","409.54350799242905996","No"
"0x071e07994188242dbb63cb3fc51357bcd28ed69a","406.0357651032857","No"
"0xb266d7157afb1c205054b8c9d481612c11cef4f3","404.73293144200437","No"
"0xc2cd707424f7a9fa3e11f3ef47065a9eb751ab8c","403.1395233446746","No"
"0x5f78bafd0c6eb8861818af22a90875d8f7bfa4cd","401.4374662881259473","No"
"0xfed2ad80d074d43fe2ecf082b4c72901dd74809b","401.125209891443523558","No"
"0xd3c07484ccb7c786958b9585033a6d4fc69660d8","400.5334523826828","No"
"0x15bd2c4e267ae8e24d964c1a92cd16bce9583127","400.0451863001269","No"
"0x31aa2c67ad8531256289e576d651cfa9259da729","399.6864330915207","No"
"0xc85cf737ceb97558a58edc46667ca577eb79699c","399.56201852165026","No"
"0x45b98266e58ef552f82515c1f9180c8564f0564a","399.0541023049792","No"
"0x8825829062ac64a130aff5e4244d56b8342700ae","398.963710263185280198","No"
"0xfc0a31ef060e482474dd1590ec437b2e8b87c0b2","398.6162455187527","No"
"0x9c7713e4b62434855449094a14955e6a7d949424","398.60724","No"
"0xefe2d281c4b994c53f25948386b63f8e5b10c1ed","398.44346511169147","No"
"0x95e90cc769edf0cdbe9ff8a45b656d8316977bb2","398.0063306107699","No"
"0x339811d749e8ec4460c17dfb0e7ce9714f4ac100","397.4101127010451","No"
"0x91d45c9ac90c240062488364ecec5e6cb46d3f89","396.67580000000004","No"
"0x1f8f580ed3b2a7a0c4b7dc0a65e4dfa0de500dbd","396.35942","No"
"0xe00860bcb39ab3bc68c9d8925379720c42036537","395.82348855873016","No"
"0x8556492b6dd9eb8095e0664e21068ffb3fe95da8","395.5532465839314","No"
"0xc49c818d66d1ec5472589c231423bb1287ecdc42","395.0504005462908","No"
"0x459cd982189dfc44e762990a6bf9eec5ff9dbe1f","395","No"
"0xe10b7667e8c9be5cc495719c648810cf3076e1d9","394.85879632067547","No"
"0xcf3375a8987de4c59840c9e57b1fe42d96bbce64","393.0368157759916","No"
"0xd4acf4259e2a141475b54c6ae6ff81d8e42b97c7","392.7238112682255","No"
"0xf93b0db77c4e63bdcc0520e43627c0d174da93f2","392.72005741230527","No"
"0x2c19b2e14f4207947602f665030c5b7a6bc8cdf5","392.1653894810016","No"
"0xa932558a1989f3a0ac66d34cf4ef481fc163cef8","391.95181","No"
"0x25ad6d97565eee33fa0abfb2cdbe08ec869ba696","391.8900522","No"
"0x022ffc05c6f4833e6a874497b48de2d5e88b6cac","391.43580382956136","No"
"0xedd53f7108c13b36881a386a6589b3f01308e6f3","391.34385200913414","No"
"0xa583056ed00f86ebb59f35d2e67848e6709a5acc","390.8495532037797","No"
"0xee1bcf7bcbd455e13e32e7b097d5cd3353705b2f","390.53475854950295","No"
"0xe7e2193ede8a5aab367fedd4a1097750d5c47a0c","390.508268955637","No"
"0x439934821a6bcff8b285b5a0e0e46cf8c851fcbb","390.34398016162804","No"
"0xbf32539a8271645b6c0f3823e9d0d3f27123865a","389.32470773291145","No"
"0x0bd7110b627411c3b4a3dd62b08e2b2f9120d82a","389.0481315759529","No"
"0x6ebe88da4d5b4543fea1365aba103ff96ad9b6c2","388.835659029817026019","No"
"0x4266c64ea38c1103052ebbdc99bc90ad63557c2f","387.750568062308","No"
"0xb033db1e742e226d6a93bca9ab598e07ff2c3f34","387.636442214951251414","No"
"0x3da8ba33e9b4d4a0cf29cf8ecb0c2b8371bcd389","386.95079","No"
"0xfe800632fd995090157b3fb4a4952327c342a9ed","386.8920272498312465","No"
"0xca8e4ff7ec47472e17d230e67eddc8b7bab2cde8","386.68877037338547","No"
"0x7615d90a3163bb7d2fbeda5dba2403a0ca603f9d","386.6631607310688","No"
"0x216139a674de143baecfc879bb9b87eb2a065faf","386.2185174","No"
"0x557f5923ceee5958516fad90169a699b28b0ff02","385.18531878597406","No"
"0xbe6865208352357544c909404829a428fb20860b","384.93831782249777","No"
"0x55b89ee2bbbadbfd67ae79f5356625bb8aec9f44","384.22389187364206","No"
"0x83f26558be7397ad0b7ec314e92d8ff2a1214ac4","382.41652892202097","No"
"0x938bd4b9d2b5ce13658a5331bace562de2d4cd91","380","No"
"0x290226b6b5c6daae68a57e626481e7caf900f754","378.347286","No"
"0x3ce36ef07d50f9f18275d2dc207519292ef65718","378.01198629576764","No"
"0xcc850abe97204a34b2f8b701cec7081ab666fa2c","378","No"
"0xf1e7f09c5ae0f98fed0db57181a5ac06b8af1139","377.8078610631033","No"
"0x58b8cdf1330b8a7754cc08d28bf0dcd6f40b946f","377.78033194507043","No"
"0x9f5c041240e185249393e94dfebd0ebd77bf9df8","376.7","No"
"0xb243a4ee42252dfdbe4fb8963353c0ceea8af857","376.378488778931","No"
